id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
576,MDH0607,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711551,103.3478933,2.84,5.67,Belum,-,-,Nuryanto,25/10/2021 09:06,200000,389.27,-,Krisnawati et al (2012),1635127460524.jpg,1635127506985.jpg,1635127533203.jpg,1635127560476.jpg,
577,MDH0567,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,31.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2716667,103.3474200,16.67,5.74,Belum,-,-,Abasri,25/10/2021 09:35,200000,1176.9,-,Krisnawati et al (2012),1635129255863.jpg,1635129265660.jpg,1635129277716.jpg,1635129301395.jpg,
578,MDH0608,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711667,103.3479967,9.71,5.66,Belum,-,-,Nuryanto,25/10/2021 09:08,200000,113.19,-,Krisnawati et al (2012),1635127643261.jpg,1635127650696.jpg,1635127676303.jpg,1635127688282.jpg,
579,MDH0609,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711533,103.3480017,4.76,5.66,Belum,-,-,Nuryanto,25/10/2021 09:10,200000,165.11,-,Krisnawati et al (2012),1635127754707.jpg,1635127765997.jpg,1635127807748.jpg,1635127815936.jpg,
580,MDH0568,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713887,103.3475300,16.67,5.72,Belum,-,-,Abasri,25/10/2021 09:38,200000,861.28,-,Krisnawati et al (2012),1635129434685.jpg,1635129442667.jpg,1635129461666.jpg,1635129514232.jpg,
581,MDH0610,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712066,103.3479369,7.38,5.67,Belum,-,-,Nuryanto,25/10/2021 09:13,200000,488.07,-,Krisnawati et al (2012),1635127946543.jpg,1635127957500.jpg,1635127975273.jpg,1635127986860.jpg,
582,MDH0611,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,33.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2710960,103.3480877,4.83,5.65,Belum,-,-,Nuryanto,25/10/2021 09:15,200000,1355.51,-,Krisnawati et al (2012),1635128091424.jpg,1635128100919.jpg,1635128119221.jpg,1635128131132.jpg,
583,MDH0569,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713612,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 09:40,200000,113.19,-,Krisnawati et al (2012),1635129579947.jpg,1635129594369.jpg,1635129616212.jpg,1635129654283.jpg,
584,MDH0612,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711927,103.3481130,3.92,5.65,Belum,-,-,Nuryanto,25/10/2021 09:17,200000,113.19,-,Krisnawati et al (2012),1635128216996.jpg,1635128226319.jpg,1635128249495.jpg,1635128262997.jpg,
585,MDH0613,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712674,103.3479632,4.66,5.67,Belum,-,-,Nuryanto,25/10/2021 09:21,200000,389.27,-,Krisnawati et al (2012),1635128427172.jpg,1635128441727.jpg,1635128457746.jpg,1635128467381.jpg,
586,MDH0570,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713889,103.3475300,16.67,5.72,Belum,-,-,Abasri,25/10/2021 09:45,200000,1264.45,-,Krisnawati et al (2012),1635129887152.jpg,1635129893114.jpg,1635129936845.jpg,1635129951090.jpg,
587,MDH0614,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712843,103.3479191,3.80,5.68,Belum,-,-,Nuryanto,25/10/2021 09:25,200000,389.27,-,Krisnawati et al (2012),1635128638866.jpg,1635128649367.jpg,1635128686935.jpg,1635128697991.jpg,
588,MDH0615,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,6.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713231,103.3479084,5.18,5.68,Belum,-,-,Nuryanto,25/10/2021 09:27,50000,28.77,-,Krisnawati et al (2012),1635128768344.jpg,1635128777549.jpg,1635128808073.jpg,1635128818685.jpg,
589,MDH0571,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713889,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 09:49,200000,195.21,-,Krisnawati et al (2012),1635130100782.jpg,1635130110784.jpg,1635130137600.jpg,1635130157059.jpg,
590,MDH0616,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712100,103.3479333,20.10,5.67,Belum,-,-,Nuryanto,25/10/2021 09:29,200000,659.99,-,Krisnawati et al (2012),1635128904441.jpg,1635128910972.jpg,1635128946970.jpg,1635128959317.jpg,
591,MDH0617,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714007,103.3478531,8.36,5.69,Belum,-,-,Nuryanto,25/10/2021 09:32,200000,389.27,-,Krisnawati et al (2012),1635129063642.jpg,1635129074758.jpg,1635129110166.jpg,1635129134442.jpg,
592,MDH0572,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713333,103.3475100,16.67,5.72,Belum,-,-,Abasri,25/10/2021 09:51,200000,113.19,-,Krisnawati et al (2012),1635130226979.jpg,1635130239778.jpg,1635130251550.jpg,1635130274759.jpg,
593,MDH0618,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713742,103.3478238,4.76,5.69,Belum,-,-,Nuryanto,25/10/2021 09:35,50000,40.76,-,Krisnawati et al (2012),1635129243047.jpg,1635129250614.jpg,1635129325004.jpg,1635129339229.jpg,
594,MDH0619,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713305,103.3478423,10.86,5.68,Belum,-,-,Nuryanto,25/10/2021 09:39,200000,542.17,-,Krisnawati et al (2012),1635129454810.jpg,1635129466896.jpg,1635129513946.jpg,1635129546959.jpg,
595,MDH0573,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713611,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 09:55,200000,344.49,-,Krisnawati et al (2012),1635130407724.jpg,1635130412447.jpg,1635130437105.jpg,1635130509468.jpg,
596,MDH0620,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,5.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712468,103.3479437,6.73,5.67,Belum,-,-,Nuryanto,25/10/2021 09:41,50000,19.05,-,Krisnawati et al (2012),1635129653101.jpg,1635129660716.jpg,1635129695434.jpg,1635129710644.jpg,
597,MDH0574,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713332,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 09:57,200000,113.19,-,Krisnawati et al (2012),1635130603475.jpg,1635130610917.jpg,1635130625736.jpg,1635130646395.jpg,
598,MDH0621,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712317,103.3478733,10.80,5.68,Belum,-,-,Nuryanto,25/10/2021 09:44,200000,113.19,-,Krisnawati et al (2012),1635129825171.jpg,1635129848668.jpg,1635129865718.jpg,1635129878175.jpg,
599,MDH0622,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712394,103.3478840,7.85,5.68,Belum,-,-,Nuryanto,25/10/2021 09:46,200000,263.98,-,Krisnawati et al (2012),1635129962942.jpg,1635129970987.jpg,1635129994154.jpg,1635130010224.jpg,
600,MDH0623,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713195,103.3478705,6.92,5.68,Belum,-,-,Nuryanto,25/10/2021 09:49,50000,71.92,-,Krisnawati et al (2012),1635130091092.jpg,1635130098145.jpg,1635130132869.jpg,1635130149021.jpg,
601,MDH0624,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713539,103.3479176,7.69,5.68,Belum,-,-,Nuryanto,25/10/2021 10:01,200000,228.15,-,Krisnawati et al (2012),1635130849673.jpg,1635130856911.jpg,1635130872901.jpg,1635130885930.jpg,
602,MDH0625,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713145,103.3478553,12.77,5.68,Belum,-,-,Nuryanto,25/10/2021 10:05,50000,71.92,-,Krisnawati et al (2012),1635131010878.jpg,1635131027402.jpg,1635131052872.jpg,1635131061695.jpg,
603,MDH0626,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713777,103.3479339,13.73,5.68,Belum,-,-,Nuryanto,25/10/2021 10:09,50000,71.92,-,Krisnawati et al (2012),1635131276159.jpg,1635131285503.jpg,1635131336873.jpg,1635131350418.jpg,
604,MDH0627,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713648,103.3479322,17.25,5.68,Belum,-,-,Nuryanto,25/10/2021 10:12,50000,40.76,-,Krisnawati et al (2012),1635131440318.jpg,1635131447097.jpg,1635131512040.jpg,1635131520999.jpg,
605,MDH0575,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713614,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:01,200000,91.26,-,Krisnawati et al (2012),1635130826709.jpg,1635130832975.jpg,1635130847191.jpg,1635130871681.jpg,
606,MDH0628,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712939,103.3480159,26.52,5.67,Belum,-,-,Nuryanto,25/10/2021 10:14,200000,389.27,-,Krisnawati et al (2012),1635131598152.jpg,1635131606742.jpg,1635131657291.jpg,1635131671577.jpg,
607,MDH0629,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712877,103.3482400,18.55,5.64,Belum,-,-,Nuryanto,25/10/2021 10:17,50000,40.76,-,Krisnawati et al (2012),1635131821386.jpg,1635131840062.jpg,1635131857457.jpg,1635131869362.jpg,
608,MDH0630,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713639,103.3479000,17.78,5.68,Belum,-,-,Nuryanto,25/10/2021 10:19,200000,137.79,-,Krisnawati et al (2012),1635131939097.jpg,1635131946755.jpg,1635131965828.jpg,1635131973435.jpg,
609,MDH0631,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713722,103.3478000,17.78,5.69,Belum,-,-,Nuryanto,25/10/2021 10:22,200000,437.11,-,Krisnawati et al (2012),1635132083062.jpg,1635132095271.jpg,1635132117653.jpg,1635132132922.jpg,
610,MDH0632,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713467,103.3482217,22.66,5.64,Belum,-,-,Nuryanto,25/10/2021 10:25,200000,263.98,-,Krisnawati et al (2012),1635132268742.jpg,1635132277219.jpg,1635132289211.jpg,1635132308594.jpg,
611,MDH0633,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713921,103.3480716,17.34,5.66,Belum,-,-,Nuryanto,25/10/2021 10:27,200000,344.49,-,Krisnawati et al (2012),1635132409026.jpg,1635132418400.jpg,1635132449565.jpg,1635132459564.jpg,
612,MDH0634,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714299,103.3477668,17.07,5.7,Belum,-,-,Nuryanto,25/10/2021 10:32,200000,344.49,-,Krisnawati et al (2012),1635132689539.jpg,1635132699460.jpg,1635132734332.jpg,1635132754520.jpg,
613,MDH0576,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713334,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:03,200000,195.21,-,Krisnawati et al (2012),1635130965577.jpg,1635130974569.jpg,1635130989730.jpg,1635131008336.jpg,
614,MDH0635,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714081,103.3478973,15.12,5.68,Belum,-,-,Nuryanto,25/10/2021 10:34,200000,165.11,-,Krisnawati et al (2012),1635132828537.jpg,1635132835757.jpg,1635132873535.jpg,1635132886506.jpg,
615,MDH0577,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713332,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:07,200000,228.15,-,Krisnawati et al (2012),1635131173621.jpg,1635131182508.jpg,1635131202845.jpg,1635131223741.jpg,
616,MDH0636,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713743,103.3478899,14.03,5.68,Belum,-,-,Nuryanto,25/10/2021 10:38,200000,344.49,-,Krisnawati et al (2012),1635133019437.jpg,1635133026584.jpg,1635133055943.jpg,1635133075942.jpg,
617,MDH0637,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713774,103.3480539,12.07,5.66,Belum,-,-,Nuryanto,25/10/2021 10:41,200000,488.07,-,Krisnawati et al (2012),1635133183451.jpg,1635133193118.jpg,1635133265010.jpg,1635133278706.jpg,
618,MDH0578,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713330,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:10,200000,113.19,-,Krisnawati et al (2012),1635131329358.jpg,1635131336049.jpg,1635131367721.jpg,1635131395272.jpg,
619,MDH0638,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714678,103.3477788,16.01,5.7,Belum,-,-,Nuryanto,25/10/2021 10:44,200000,302.74,-,Krisnawati et al (2012),1635133419412.jpg,1635133426935.jpg,1635133473188.jpg,1635133487575.jpg,
620,MDH0639,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714434,103.3477347,16.07,5.7,Belum,-,-,Nuryanto,25/10/2021 10:48,200000,263.98,-,Krisnawati et al (2012),1635133685647.jpg,1635133693059.jpg,1635133712238.jpg,1635133733392.jpg,
621,MDH0579,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712778,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:16,200000,1264.45,-,Krisnawati et al (2012),1635131702840.jpg,1635131715359.jpg,1635131737670.jpg,1635131778784.jpg,
622,MDH0640,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713609,103.3477031,15.25,5.7,Belum,-,-,Nuryanto,25/10/2021 10:51,200000,542.17,-,Krisnawati et al (2012),1635133828310.jpg,1635133837946.jpg,1635133851405.jpg,1635133862991.jpg,
623,MDH0641,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714690,103.3476698,12.81,5.71,Belum,-,-,Nuryanto,25/10/2021 10:54,200000,302.74,-,Krisnawati et al (2012),1635133983851.jpg,1635134000155.jpg,1635134047211.jpg,1635134056898.jpg,
624,MDH0580,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713056,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:19,200000,542.17,-,Krisnawati et al (2012),1635131923848.jpg,1635131930965.jpg,1635131939066.jpg,1635131984011.jpg,
625,MDH0642,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714518,103.3478173,20.15,5.69,Belum,-,-,Nuryanto,25/10/2021 10:57,50000,71.92,-,Krisnawati et al (2012),1635134220639.jpg,1635134228951.jpg,1635134253388.jpg,1635134261152.jpg,
626,MDH0643,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2714727,103.3478505,14.62,5.69,Belum,-,-,Nuryanto,25/10/2021 11:00,200000,659.99,-,Krisnawati et al (2012),1635134407267.jpg,1635134413398.jpg,1635134424684.jpg,1635134434545.jpg,
627,MDH0581,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713330,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 10:22,200000,488.07,-,Krisnawati et al (2012),1635132111447.jpg,1635132117468.jpg,1635132132205.jpg,1635132147155.jpg,
628,MDH0644,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2715405,103.3479832,13.80,5.68,Belum,-,-,Nuryanto,25/10/2021 11:05,50000,40.76,-,Krisnawati et al (2012),1635134686192.jpg,1635134697905.jpg,1635134714594.jpg,1635134724348.jpg,
629,MDH0645,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713028,103.3481000,13.54,5.66,Belum,-,-,Nuryanto,25/10/2021 13:36,50000,71.92,-,Krisnawati et al (2012),1635143767094.jpg,1635143776100.jpg,1635143793121.jpg,1635143805193.jpg,
630,MDH0582,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712530,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 10:28,200000,344.49,-,Krisnawati et al (2012),1635132375705.jpg,1635132382858.jpg,1635132502159.jpg,1635132525241.jpg,
631,MDH0646,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712833,103.3480000,13.54,5.67,Belum,-,-,Nuryanto,25/10/2021 13:40,200000,302.74,-,Krisnawati et al (2012),1635143953570.jpg,1635143971202.jpg,1635143989689.jpg,1635144001796.jpg,
632,MDH0647,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712639,103.3481000,13.54,5.66,Belum,-,-,Nuryanto,25/10/2021 13:43,200000,91.26,-,Krisnawati et al (2012),1635144163306.jpg,1635144171423.jpg,1635144190361.jpg,1635144200734.jpg,
633,MDH0583,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712577,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:32,200000,302.74,-,Krisnawati et al (2012),1635132648317.jpg,1635132654951.jpg,1635132709227.jpg,1635132722235.jpg,
634,MDH0584,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712560,103.3475000,#N/A,5.72,Belum,-,-,Abasri,25/10/2021 10:35,200000,344.49,-,Krisnawati et al (2012),1635132908973.jpg,1635132916774.jpg,1635132939877.jpg,1635132953197.jpg,
635,MDH0585,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712500,103.3476000,16.67,5.71,Belum,-,-,Abasri,25/10/2021 10:37,200000,113.19,-,Krisnawati et al (2012),1635133031484.jpg,1635133038638.jpg,1635133051120.jpg,1635133063006.jpg,
636,MDH0586,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712223,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 10:39,200000,91.26,-,Krisnawati et al (2012),1635133156240.jpg,1635133163486.jpg,1635133172941.jpg,1635133186217.jpg,
637,MDH0587,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2711944,103.3475000,16.67,5.72,Belum,-,-,Abasri,25/10/2021 10:42,200000,488.07,-,Krisnawati et al (2012),1635133282010.jpg,1635133291039.jpg,1635133303034.jpg,1635133328888.jpg,
638,MDH0588,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712778,103.3477000,16.67,5.7,Belum,-,-,Abasri,25/10/2021 10:48,200000,263.98,-,Krisnawati et al (2012),1635133646418.jpg,1635133653358.jpg,1635133664817.jpg,1635133680830.jpg,
639,MDH0650,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712389,103.3481000,13.54,5.65,Belum,-,-,Nuryanto,25/10/2021 13:51,200000,599.47,-,Krisnawati et al (2012),1635144614526.jpg,1635144622754.jpg,1635144649099.jpg,1635144662441.jpg,
640,MDH0651,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712417,103.3481000,13.54,5.65,Belum,-,-,Nuryanto,25/10/2021 13:54,200000,599.47,-,Krisnawati et al (2012),1635144796693.jpg,1635144823399.jpg,1635144838674.jpg,1635144859537.jpg,
641,MDH0589,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713056,103.3477000,16.67,5.7,Belum,-,-,Abasri,25/10/2021 10:50,200000,263.98,-,Krisnawati et al (2012),1635133796111.jpg,1635133801398.jpg,1635133809112.jpg,1635133818536.jpg,
642,MDH0590,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712500,103.3477000,16.67,5.7,Belum,-,-,Abasri,25/10/2021 10:52,200000,302.74,-,Krisnawati et al (2012),1635133926499.jpg,1635133933629.jpg,1635133942608.jpg,1635133951089.jpg,
643,MDH0652,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712500,103.3481000,13.54,5.65,Belum,-,-,Nuryanto,25/10/2021 13:57,200000,389.27,-,Krisnawati et al (2012),1635144935303.jpg,1635144948786.jpg,1635145003587.jpg,1635145018850.jpg,
644,MDH0653,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712389,103.3482000,13.54,5.64,Belum,-,-,Nuryanto,25/10/2021 14:03,200000,195.21,-,Krisnawati et al (2012),1635145381753.jpg,1635145387694.jpg,1635145399484.jpg,1635145416615.jpg,
645,MDH0591,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2713335,103.3477000,16.67,5.7,Belum,-,-,Abasri,25/10/2021 10:54,200000,302.74,-,Krisnawati et al (2012),1635134039127.jpg,1635134045152.jpg,1635134072765.jpg,1635134084622.jpg,
646,MDH0654,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2712528,103.3482770,13.54,5.64,Belum,-,-,Nuryanto,25/10/2021 14:07,200000,263.98,-,Krisnawati et al (2012),1635145604260.jpg,1635145611955.jpg,1635145622844.jpg,1635145633969.jpg,
